"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
2016	0.0296934865900383	0.0239463601532567	0.0296934865900383	0.0239463601532567	0.0239463601532567	0.0584291187739464	0.0986590038314176	0.0411877394636015	0.0239463601532567	0.14463601532567	0.0354406130268199	0.466475095785441	0.20052284853991
2017	0.0501443001443001	0.0241702741702742	0.0198412698412698	0.0588023088023088	0.1497113997114	0.0458152958152958	0.0241702741702742	0.0176767676767677	0.301226551226551	0.190836940836941	0.0977633477633478	0.0198412698412698	0.369073150342088
2018	0.0189161554192229	0.15081799591002	0.479038854805726	0.0219836400817996	0.0189161554192229	0.0189161554192229	0.0189161554192229	0.0342535787321063	0.08640081799591	0.0219836400817996	0.0649284253578732	0.0649284253578732	0.902648676434043
2019	0.0670995670995671	0.0670995670995671	0.0541125541125541	0.158008658008658	0.0541125541125541	0.0800865800865801	0.0541125541125541	0.132034632034632	0.0800865800865801	0.0930735930735931	0.106060606060606	0.0541125541125541	0.303881068046381
2020	0.108858858858859	0.266516516516517	0.0457957957957958	0.0683183183183183	0.0187687687687688	0.0367867867867868	0.0503003003003003	0.0322822822822823	0.0457957957957958	0.0232732732732733	0.234984984984985	0.0683183183183183	0.796456973436487
2024	0.0691609977324263	0.348072562358277	0.0283446712018141	0.0283446712018141	0.0419501133786848	0.0419501133786848	0.0691609977324263	0.0351473922902494	0.13718820861678	0.116780045351474	0.0351473922902494	0.0487528344671202	0.57282176430166
2028	0.26937441643324	0.0452847805788982	0.429038281979458	0.053688141923436	0.011671335200747	0.053688141923436	0.011671335200747	0.0256769374416433	0.0144724556489262	0.0200746965452848	0.0480859010270775	0.0172735760971055	0.920588821931917
2031	0.0529225908372828	0.432069510268562	0.237756714060032	0.0292259083728278	0.0339652448657188	0.0197472353870458	0.0244865718799368	0.0244865718799368	0.0481832543443918	0.0339652448657188	0.0339652448657188	0.0292259083728278	0.885920663601402
2032	0.0157599309153713	0.0105785837651123	0.011873920552677	0.0520293609671848	0.0351899827288428	0.0157599309153713	0.304620034542314	0.00669257340241796	0.0105785837651123	0.0390759930915371	0.485967184801382	0.011873920552677	0.394066209987497
2033	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.108187134502924	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.41426530202654
2034	0.0140018066847335	0.0248419150858175	0.0140018066847335	0.0546522131887986	0.604787714543812	0.0194218608852755	0.0112917795844625	0.0194218608852755	0.103432700993677	0.0221318879855465	0.0980126467931346	0.0140018066847335	0.624908298061726
2046	0.015547263681592	0.0379353233830846	0.0230099502487562	0.0640547263681592	0.0901741293532338	0.0342039800995025	0.127487562189055	0.26181592039801	0.0379353233830846	0.0752487562189055	0.168532338308458	0.0640547263681592	0.276310052443402
2049	0.00333643699565487	0.00659528243327126	0.00892302917442582	0.0759621353196772	0.0368559900682806	0.0149751707014277	0.553615766604593	0.00752638112973309	0.00566418373680944	0.050356921166977	0.222610180012415	0.0135785226567349	0.128618701789303
2051	0.38259587020649	0.0126843657817109	0.444542772861357	0.0233038348082596	0.01976401179941	0.0179941002949853	0.0144542772861357	0.0109144542772861	0.0233038348082596	0.0215339233038348	0.0215339233038348	0.00737463126843658	0.962106512351139
2055	0.03714859437751	0.0251004016064257	0.115461847389558	0.115461847389558	0.127510040160643	0.03714859437751	0.0311244979919679	0.0793172690763052	0.163654618473896	0.127510040160643	0.115461847389558	0.0251004016064257	0.51774163583499
2064	0.0259186351706037	0.42749343832021	0.277887139107612	0.0278871391076115	0.0101706036745407	0.0141076115485564	0.0200131233595801	0.0121391076115486	0.0298556430446194	0.0219816272965879	0.11253280839895	0.0200131233595801	0.936448979734004
2065	0.0408496732026144	0.0408496732026144	0.0408496732026144	0.0408496732026144	0.0408496732026144	0.0506535947712418	0.0506535947712418	0.452614379084967	0.0408496732026144	0.0898692810457516	0.0506535947712418	0.0604575163398693	0.402791877586775
2068	0.0626614987080103	0.496770025839793	0.109173126614987	0.0277777777777778	0.0161498708010336	0.0239018087855297	0.0277777777777778	0.0471576227390181	0.0316537467700258	0.0704134366925065	0.0626614987080103	0.0239018087855297	0.857697026378858
2072	0.0429553264604811	0.187285223367698	0.0532646048109966	0.0429553264604811	0.0429553264604811	0.125429553264605	0.115120274914089	0.0738831615120275	0.125429553264605	0.0945017182130584	0.0429553264604811	0.0532646048109966	0.551420227972637
2073	0.0549932523616734	0.0286774628879892	0.0408232118758435	0.0408232118758435	0.652159244264507	0.0185560053981107	0.0226045883940621	0.0205802968960864	0.0408232118758435	0.0327260458839406	0.036774628879892	0.0104588394062078	0.478466511932823
2074	0.319237147595357	0.28441127694859	0.0655058043117745	0.0406301824212272	0.0257048092868988	0.0306799336650083	0.0257048092868988	0.0257048092868988	0.0655058043117745	0.0306799336650083	0.0456053067993367	0.0406301824212272	0.887341214271762
2076	0.0657492354740061	0.0657492354740061	0.0749235474006116	0.0932721712538226	0.0474006116207951	0.0749235474006116	0.0840978593272171	0.0565749235474006	0.0474006116207951	0.0382262996941896	0.102446483180428	0.249235474006116	0.349479339837835
2088	0.0405921680993314	0.21251193887297	0.450334288443171	0.0291308500477555	0.0234001910219675	0.0262655205348615	0.0205348615090735	0.0176695319961796	0.0234001910219675	0.0119388729703916	0.126552053486151	0.0176695319961796	0.902884166265896
2089	0.0516260162601626	0.0199186991869919	0.661382113821138	0.0150406504065041	0.017479674796748	0.017479674796748	0.0126016260162602	0.0199186991869919	0.0223577235772358	0.0296747967479675	0.115040650406504	0.017479674796748	0.959103269852263
2093	0.433226495726496	0.186431623931624	0.106303418803419	0.0165598290598291	0.0838675213675214	0.0261752136752137	0.0165598290598291	0.0165598290598291	0.0486111111111111	0.0165598290598291	0.0261752136752137	0.0229700854700855	0.878376043361541
2094	0.280167264038232	0.0292712066905615	0.520310633213859	0.0149342891278375	0.0221027479091995	0.0185185185185185	0.0149342891278375	0.0221027479091995	0.0328554360812425	0.0149342891278375	0.0149342891278375	0.0149342891278375	0.947595158306714
2097	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.112121212121212	0.112121212121212	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.368415635305796
2101	0.0147232037691402	0.0465253239104829	0.0288574793875147	0.17020023557126	0.0182567726737338	0.117196702002356	0.0535924617196702	0.0288574793875147	0.0147232037691402	0.0253239104829211	0.279740871613663	0.202002355712603	0.266390447464099
2102	0.0506535947712418	0.0996732026143791	0.0604575163398693	0.0702614379084967	0.0800653594771242	0.187908496732026	0.0506535947712418	0.0800653594771242	0.0604575163398693	0.148692810457516	0.0506535947712418	0.0604575163398693	0.197398377441707
2103	0.311771561771562	0.046037296037296	0.315268065268065	0.039044289044289	0.0215617715617716	0.0145687645687646	0.0285547785547786	0.0145687645687646	0.0355477855477856	0.046037296037296	0.108974358974359	0.0180652680652681	0.888405966049997
2108	0.0397849462365591	0.0268817204301075	0.0333333333333333	0.362365591397849	0.078494623655914	0.046236559139785	0.0397849462365591	0.0333333333333333	0.046236559139785	0.110752688172043	0.136559139784946	0.046236559139785	0.371581622358404
2109	0.0129708599857854	0.457533759772566	0.0939943141435679	0.0374911158493248	0.0193674484719261	0.0108386638237385	0.0108386638237385	0.00657427149964463	0.0620113717128642	0.0257640369580668	0.240049751243781	0.0225657427149964	0.899104543198669
2111	0.132850241545894	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.0748792270531401	0.0748792270531401	0.147342995169082	0.0748792270531401	0.0748792270531401	0.0893719806763285	0.0893719806763285	0.603011070258485
2112	0.164902998236332	0.207231040564374	0.027336860670194	0.0485008818342152	0.0326278659611993	0.0326278659611993	0.0432098765432099	0.027336860670194	0.0749559082892416	0.111992945326279	0.111992945326279	0.117283950617284	0.610263219645343
2115	0.036231884057971	0.0536231884057971	0.036231884057971	0.244927536231884	0.036231884057971	0.253623188405797	0.036231884057971	0.036231884057971	0.0536231884057971	0.0449275362318841	0.0536231884057971	0.114492753623188	0.353048351407833
2117	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.473318170842441
2119	0.0311447811447811	0.021043771043771	0.0260942760942761	0.0664983164983165	0.0311447811447811	0.0311447811447811	0.0614478114478115	0.0563973063973064	0.0260942760942761	0.0462962962962963	0.172558922558923	0.43013468013468	0.291265931856019
2122	0.0389408099688474	0.291277258566978	0.0669781931464175	0.0389408099688474	0.0669781931464175	0.0389408099688474	0.0576323987538941	0.0576323987538941	0.0950155763239875	0.0576323987538941	0.123052959501558	0.0669781931464175	0.658871034912666
2123	0.0105657805044308	0.00852079072937969	0.0187457396046353	0.0412406271301977	0.0146557600545331	0.0207907293796864	0.474778459441036	0.0698704839809134	0.0126107702794819	0.0432856169052488	0.24573960463531	0.0391956373551466	0.16088966274269
2125	0.0530045351473923	0.110827664399093	0.214569160997732	0.0581065759637188	0.0189909297052154	0.024092970521542	0.0274943310657596	0.0376984126984127	0.143140589569161	0.024092970521542	0.251984126984127	0.0359977324263039	0.798340617953432
2126	0.0948844884488449	0.203795379537954	0.11963696369637	0.11963696369637	0.0701320132013201	0.0453795379537954	0.0206270627062706	0.0206270627062706	0.203795379537954	0.0552805280528053	0.0255775577557756	0.0206270627062706	0.81243295830411
2128	0.0267094017094017	0.0331196581196581	0.0331196581196581	0.0395299145299145	0.462606837606838	0.0395299145299145	0.0267094017094017	0.0395299145299145	0.0523504273504274	0.0908119658119658	0.129273504273504	0.0267094017094017	0.462785760864133
2130	0.0391414141414141	0.0315656565656566	0.0391414141414141	0.0694444444444444	0.0315656565656566	0.433080808080808	0.0467171717171717	0.0391414141414141	0.0391414141414141	0.0542929292929293	0.137626262626263	0.0391414141414141	0.22447219797705
2133	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.13030303030303	0.352090358023412
2138	0.0518207282913165	0.0602240896358543	0.0350140056022409	0.0854341736694678	0.0434173669467787	0.0686274509803922	0.0350140056022409	0.0686274509803922	0.320728291316527	0.0686274509803922	0.0938375350140056	0.0686274509803922	0.516914763579772
2139	0.0131133671742809	0.0181895093062606	0.0308798646362098	0.0258037225042301	0.581641285956007	0.0207275803722504	0.0334179357021997	0.0207275803722504	0.0308798646362098	0.0486463620981388	0.142554991539763	0.0334179357021997	0.520151666757179
2144	0.0676100628930818	0.0393081761006289	0.0393081761006289	0.0581761006289308	0.0393081761006289	0.0393081761006289	0.0393081761006289	0.0393081761006289	0.0393081761006289	0.0959119496855346	0.0581761006289308	0.444968553459119	0.229706543324443
2147	0.0178826895565093	0.0178826895565093	0.0264663805436338	0.0736766809728183	0.0264663805436338	0.0393419170243205	0.40414878397711	0.0436337625178827	0.0264663805436338	0.163805436337625	0.120886981402003	0.0393419170243205	0.179812832320055
2153	0.0397435897435897	0.0320512820512821	0.0320512820512821	0.0858974358974359	0.0320512820512821	0.532051282051282	0.0320512820512821	0.0628205128205128	0.0474358974358974	0.0320512820512821	0.0397435897435897	0.0320512820512821	0.111481983031694
2155	0.200694444444444	0.104861111111111	0.429861111111111	0.0215277777777778	0.0298611111111111	0.0256944444444444	0.0298611111111111	0.0256944444444444	0.0340277777777778	0.0173611111111111	0.0173611111111111	0.0631944444444445	0.939865193083208
2158	0.0365497076023392	0.0365497076023392	0.054093567251462	0.0453216374269006	0.0453216374269006	0.115497076023392	0.0453216374269006	0.0716374269005848	0.0628654970760234	0.0365497076023392	0.0365497076023392	0.41374269005848	0.145809578652923
2160	0.231841763942931	0.0256160830090791	0.430285343709468	0.0275616083009079	0.0197795071335927	0.0119974059662776	0.0139429312581064	0.0139429312581064	0.0158884565499352	0.0314526588845655	0.159857328145266	0.0178339818417639	0.911264573620502
2164	0.0134408602150538	0.468279569892473	0.126344086021505	0.0360215053763441	0.0231182795698925	0.0198924731182796	0.039247311827957	0.0295698924731183	0.0747311827956989	0.0263440860215054	0.116666666666667	0.0263440860215054	0.862931467442415
2168	0.241293532338308	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.0771144278606965	0.0771144278606965	0.0621890547263682	0.0771144278606965	0.0621890547263682	0.0920398009950249	0.551809534638982
2181	0.0347222222222222	0.0430555555555556	0.0513888888888889	0.159722222222222	0.0430555555555556	0.0347222222222222	0.0430555555555556	0.0430555555555556	0.0597222222222222	0.0347222222222222	0.118055555555556	0.334722222222222	0.336339954672602
2183	0.0480984340044743	0.034675615212528	0.0749440715883669	0.195749440715884	0.034675615212528	0.0480984340044743	0.215883668903803	0.0816554809843401	0.034675615212528	0.155480984340045	0.0480984340044743	0.0279642058165548	0.287739803470477
2194	0.0292517006802721	0.0210884353741497	0.0210884353741497	0.102721088435374	0.0251700680272109	0.135374149659864	0.127210884353742	0.0374149659863946	0.0251700680272109	0.253741496598639	0.159863945578231	0.0619047619047619	0.322391928479141
2195	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.104519774011299	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.104519774011299	0.0875706214689266	0.104519774011299	0.0706214689265537	0.737899295467069
2196	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.108187134502924	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.108187134502924	0.0906432748538012	0.0730994152046784	0.269022884143305
2197	0.0291557876414273	0.0239338555265448	0.0369886858137511	0.0213228894691036	0.24325500435161	0.0213228894691036	0.0604873803307224	0.0239338555265448	0.412967798085292	0.0343777197563098	0.0761531766753699	0.0161009573542211	0.621737988599513
2201	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.112121212121212	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0939393939393939	0.244029385520215
2202	0.214138286893705	0.118163054695562	0.257481940144479	0.02218782249742	0.0190918472652219	0.0128998968008256	0.0190918472652219	0.02218782249742	0.167698658410733	0.0283797729618163	0.0933952528379773	0.0252837977296182	0.927539299717068
