"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
2364	0.0420054200542005	0.440379403794038	0.155826558265583	0.0420054200542005	0.0338753387533875	0.0338753387533875	0.0420054200542005	0.0338753387533875	0.0338753387533875	0.0338753387533875	0.0501355013550136	0.0582655826558266	0.93651571339502
2365	0.0262445887445887	0.00676406926406926	0.016504329004329	0.519751082251082	0.0181277056277056	0.016504329004329	0.0246212121212121	0.0311147186147186	0.0132575757575758	0.131764069264069	0.130140692640693	0.0652056277056277	0.216830195910482
2369	0.0156118143459916	0.0206751054852321	0.0181434599156118	0.0611814345991561	0.0358649789029536	0.127004219409283	0.0358649789029536	0.0409282700421941	0.0130801687763713	0.532067510548523	0.0459915611814346	0.0535864978902954	0.0603701328004373
2372	0.0400641025641026	0.0400641025641026	0.0400641025641026	0.0400641025641026	0.0592948717948718	0.078525641025641	0.0496794871794872	0.434294871794872	0.0400641025641026	0.0592948717948718	0.0592948717948718	0.0592948717948718	0.487200598523838
2374	0.0341530054644809	0.0341530054644809	0.0341530054644809	0.0341530054644809	0.0505464480874317	0.0423497267759563	0.550546448087432	0.0505464480874317	0.0505464480874317	0.0341530054644809	0.0423497267759563	0.0423497267759563	0.109927468526336
2375	0.327479975354282	0.0335797905113986	0.394023413431916	0.01879235982748	0.0132470733210105	0.00955021565003081	0.0113986444855206	0.0132470733210105	0.0206407886629698	0.0113986444855206	0.138940234134319	0.00770178681454097	0.983836687896846
2376	0.0145663956639566	0.00846883468834688	0.0186314363143631	0.563346883468835	0.0247289972899729	0.0592818428184282	0.0511517615176152	0.0267615176151762	0.0328590785907859	0.0247289972899729	0.140582655826558	0.0348915989159892	0.542572988575691
2380	0.422113289760349	0.0430283224400871	0.196623093681917	0.0234204793028322	0.0201525054466231	0.0266884531590414	0.0266884531590414	0.0462962962962963	0.0266884531590414	0.0136165577342048	0.111655773420479	0.0430283224400871	0.973472770877741
2385	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.12797619047619	0.0744047619047619	0.110119047619048	0.0744047619047619	0.0922619047619048	0.257660074456299
2387	0.0169956140350877	0.0169956140350877	0.0235745614035088	0.15515350877193	0.0531798245614035	0.0334429824561404	0.0992324561403509	0.049890350877193	0.0202850877192982	0.240679824561404	0.204495614035088	0.0860745614035088	0.139026903933884
2388	0.362864901561439	0.0145960624575696	0.277325186693822	0.0308893414799728	0.01663272233537	0.0145960624575696	0.00848608282416836	0.01663272233537	0.061439239646979	0.0105227427019688	0.136795655125594	0.0492192803801765	0.93449016390958
2390	0.0300813008130081	0.0300813008130081	0.0203252032520325	0.0300813008130081	0.0300813008130081	0.0495934959349594	0.0495934959349594	0.669105691056911	0.0252032520325203	0.0252032520325203	0.0203252032520325	0.0203252032520325	0.137689449835382
2393	0.0303672316384181	0.0557909604519774	0.0261299435028249	0.0896892655367232	0.33545197740113	0.0218926553672316	0.0388418079096045	0.0261299435028249	0.136299435028249	0.149011299435028	0.0685028248587571	0.0218926553672316	0.101421906649651
2398	0.0526695526695527	0.429292929292929	0.0266955266955267	0.0483405483405483	0.031024531024531	0.018037518037518	0.0483405483405483	0.0353535353535354	0.056998556998557	0.165223665223665	0.056998556998557	0.031024531024531	0.254095826189028
2401	0.0291375291375291	0.0291375291375291	0.0291375291375291	0.0291375291375291	0.0291375291375291	0.0361305361305361	0.665501165501166	0.0291375291375291	0.0291375291375291	0.0291375291375291	0.0291375291375291	0.0361305361305361	0.0409983654382047
2403	0.0243710691823899	0.0196540880503145	0.0243710691823899	0.0196540880503145	0.0196540880503145	0.590408805031447	0.0243710691823899	0.151729559748428	0.0243710691823899	0.0243710691823899	0.0432389937106918	0.0338050314465409	0.132562414264607
2409	0.493076162215628	0.0301681503461919	0.151829871414441	0.0242334322453017	0.0212660731948566	0.0539070227497527	0.0153313550939664	0.0153313550939664	0.0539070227497527	0.0598417408506429	0.062809099901088	0.0182987141444115	0.926499676853607
2411	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.112121212121212	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.507074364215239
2414	0.0595238095238095	0.0595238095238095	0.102380952380952	0.0595238095238095	0.0595238095238095	0.0595238095238095	0.0595238095238095	0.116666666666667	0.0738095238095238	0.0595238095238095	0.0595238095238095	0.230952380952381	0.0988439835399932
2416	0.0716666666666667	0.0516666666666667	0.0516666666666667	0.0816666666666667	0.0816666666666667	0.0916666666666667	0.0516666666666667	0.101666666666667	0.0516666666666667	0.0816666666666667	0.0616666666666667	0.221666666666667	0.326276916174862
2417	0.0573080967402734	0.0856992639327024	0.0131440588853838	0.0289169295478444	0.0541535226077813	0.0162986330178759	0.0509989484752892	0.0257623554153523	0.502103049421661	0.0162986330178759	0.123554153522608	0.0257623554153523	0.86169806615363
2426	0.0391414141414141	0.0315656565656566	0.0467171717171717	0.0467171717171717	0.0391414141414141	0.11489898989899	0.39520202020202	0.11489898989899	0.0391414141414141	0.0391414141414141	0.0542929292929293	0.0391414141414141	0.0771976677223433
2428	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.136111111111111	0.0694444444444444	0.102777777777778	0.0694444444444444	0.136111111111111	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.281647213205771
2430	0.229662698412698	0.0213293650793651	0.482638888888889	0.0243055555555556	0.0124007936507937	0.0124007936507937	0.0302579365079365	0.0124007936507937	0.0391865079365079	0.0213293650793651	0.101686507936508	0.0124007936507937	0.97417575211861
2431	0.0107578676942839	0.00401412973667309	0.0088310854206808	0.0300256904303147	0.520391779062299	0.0695247270391779	0.0107578676942839	0.0348426461143224	0.166827231856134	0.0531470777135517	0.0801220295439949	0.0107578676942839	0.364310154864534
2433	0.240740740740741	0.115292712066906	0.222819593787336	0.0256869772998805	0.0221027479091995	0.0364396654719235	0.0507765830346476	0.0149342891278375	0.100955794504182	0.0328554360812425	0.108124253285544	0.0292712066905615	0.922610653793676
2445	0.0368731563421829	0.0457227138643068	0.0368731563421829	0.0457227138643068	0.0988200589970502	0.0899705014749263	0.0368731563421829	0.0457227138643068	0.284660766961652	0.125368731563422	0.107669616519174	0.0457227138643068	0.319918238118559
2447	0.060077519379845	0.060077519379845	0.060077519379845	0.060077519379845	0.0717054263565891	0.12984496124031	0.0833333333333333	0.257751937984496	0.0484496124031008	0.0484496124031008	0.0717054263565891	0.0484496124031008	0.133610864503115
2451	0.0542735042735043	0.256837606837607	0.0670940170940171	0.0311965811965812	0.0209401709401709	0.0311965811965812	0.0388888888888889	0.0132478632478632	0.213247863247863	0.17991452991453	0.0645299145299145	0.0286324786324786	0.885122438879581
2453	0.0146364494806421	0.0118035882908404	0.0571293673276676	0.150613786591124	0.380075542965061	0.0401322001888574	0.0741265344664778	0.0231350330500472	0.0288007554296506	0.0288007554296506	0.173276676109537	0.0174693106704438	0.490462945737255
2457	0.0370985603543743	0.0337763012181617	0.0238095238095238	0.0404208194905869	0.591915836101883	0.0304540420819491	0.0337763012181617	0.0138427464008859	0.100221483942414	0.0470653377630122	0.0238095238095238	0.0238095238095238	0.380990272098935
2461	0.0118589743589744	0.0157051282051282	0.0195512820512821	0.569551282051282	0.0272435897435897	0.0657051282051282	0.0503205128205128	0.0291666666666667	0.0291666666666667	0.0772435897435897	0.0772435897435897	0.0272435897435897	0.136534326544551
2464	0.0383244206773619	0.0276292335115865	0.0222816399286988	0.0918003565062389	0.0383244206773619	0.188057040998217	0.13458110516934	0.123885918003565	0.054367201426025	0.0383244206773619	0.214795008912656	0.0276292335115865	0.265155641193763
2470	0.0527210884353742	0.0425170068027211	0.0425170068027211	0.0527210884353742	0.0731292517006803	0.154761904761905	0.0731292517006803	0.124149659863946	0.0527210884353742	0.124149659863946	0.134353741496599	0.0731292517006803	0.474764137152509
2472	0.0698198198198198	0.0698198198198198	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.259009009009009	0.0563063063063063	0.11036036036036	0.0833333333333333	0.0698198198198198	0.437973751221924
2474	0.0942028985507246	0.5351966873706	0.087991718426501	0.0320910973084886	0.025879917184265	0.0320910973084886	0.0383022774327122	0.025879917184265	0.0383022774327122	0.025879917184265	0.0320910973084886	0.0320910973084886	0.965022308498564
2476	0.0873983739837398	0.294715447154472	0.0508130081300813	0.0630081300813008	0.0508130081300813	0.0752032520325203	0.0508130081300813	0.0752032520325203	0.0995934959349594	0.0508130081300813	0.0508130081300813	0.0508130081300813	0.949913145578576
2481	0.0342592592592593	0.0287037037037037	0.0287037037037037	0.0231481481481482	0.0342592592592593	0.0231481481481482	0.0731481481481482	0.0509259259259259	0.0453703703703704	0.0787037037037037	0.0509259259259259	0.528703703703704	0.0299855295353844
2483	0.116362631288004	0.104754007739082	0.12465450525152	0.0168601437258154	0.0417357656163626	0.0152017689331122	0.00856826976229961	0.0168601437258154	0.511055831951354	0.00856826976229961	0.0251520176893311	0.0102266445550028	0.974300238363894
2484	0.0253772290809328	0.0171467764060357	0.0253772290809328	0.0377229080932785	0.0459533607681756	0.0624142661179698	0.0377229080932785	0.157064471879287	0.0253772290809328	0.12002743484225	0.4039780521262	0.041838134430727	0.102706084417952
2486	0.116482504604052	0.0612338858195212	0.304327808471455	0.033609576427256	0.028084714548803	0.0142725598526703	0.0197974217311234	0.0170349907918969	0.0916206261510129	0.0418968692449355	0.218692449355433	0.0529465930018416	0.941620388574963
2488	0.0499512670565302	0.0177875243664717	0.495857699805068	0.0353313840155945	0.0148635477582846	0.013401559454191	0.013401559454191	0.0177875243664717	0.0499512670565302	0.0967348927875244	0.128898635477583	0.0660331384015595	0.903907204483435
2490	0.255241090146751	0.0854297693920335	0.189203354297694	0.0256813417190776	0.0288259958071279	0.0319706498951782	0.0193920335429769	0.0225366876310273	0.0791404612159329	0.0539832285115304	0.186058700209644	0.0225366876310273	0.892350439191356
2497	0.0234547461368653	0.478752759381898	0.0482891832229581	0.0681567328918322	0.0466335540838852	0.0284216335540839	0.0151766004415011	0.00689845474613687	0.175772626931567	0.0466335540838852	0.0184878587196468	0.0433222958057395	0.920587261024617
2498	0.0645833333333333	0.0520833333333333	0.0520833333333333	0.0895833333333333	0.0645833333333333	0.0645833333333333	0.139583333333333	0.102083333333333	0.0520833333333333	0.214583333333333	0.0520833333333333	0.0520833333333333	0.102036639262622
2501	0.0126633986928105	0.0175653594771242	0.0249183006535948	0.270016339869281	0.132761437908497	0.0224673202614379	0.26266339869281	0.0175653594771242	0.0371732026143791	0.140114379084967	0.0347222222222222	0.0273692810457516	0.0586622918241147
2503	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.125730994152047	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.148043221896301
2504	0.0604460093896714	0.342136150234742	0.144953051643192	0.0146713615023474	0.0252347417840376	0.0357981220657277	0.0428403755868545	0.0217136150234742	0.169600938967136	0.056924882629108	0.0463615023474178	0.0393192488262911	0.876626201577605
2505	0.0310945273631841	0.0310945273631841	0.0310945273631841	0.0385572139303483	0.120646766169154	0.0460199004975124	0.0310945273631841	0.0385572139303483	0.314676616915423	0.0460199004975124	0.240049751243781	0.0310945273631841	0.494593235911534
2506	0.0136345136345136	0.0172975172975173	0.0221815221815222	0.0539275539275539	0.0588115588115588	0.0466015466015466	0.0624745624745625	0.0270655270655271	0.0356125356125356	0.498371998371998	0.118640618640619	0.0453805453805454	0.0508549478241923
2509	0.0459377372817008	0.314730447987851	0.0755504935459377	0.0231586940015186	0.0117691723614275	0.0208807896735004	0.0231586940015186	0.0140470766894457	0.260060744115414	0.0345482156416097	0.148443432042521	0.0277145026575551	0.960576777258552
2514	0.0275275275275275	0.0485485485485486	0.0245245245245245	0.0215215215215215	0.0275275275275275	0.0545545545545546	0.0395395395395395	0.0275275275275275	0.0245245245245245	0.505005005005005	0.144644644644645	0.0545545545545546	0.0917183292755529
2519	0.108501118568233	0.0413870246085011	0.034675615212528	0.0615212527964206	0.0480984340044743	0.0480984340044743	0.202460850111857	0.155480984340045	0.0615212527964206	0.0950782997762864	0.0548098434004474	0.0883668903803132	0.505300456572463
2522	0.0168295331161781	0.0200868621064061	0.0200868621064061	0.345819761129207	0.0200868621064061	0.264386536373507	0.0950054288816504	0.0266015200868621	0.0233441910966341	0.0428881650380022	0.0689467969598263	0.0559174809989142	0.0945577961172034
2536	0.205161854768154	0.318022747156605	0.0109361329833771	0.0319335083114611	0.0188101487314086	0.0188101487314086	0.0529308836395451	0.0109361329833771	0.176290463692039	0.0476815398075241	0.0345581802274716	0.073928258967629	0.967971275236894
2537	0.0206243032329989	0.599219620958751	0.154403567447046	0.0273132664437012	0.0139353400222965	0.0139353400222965	0.0206243032329989	0.0172798216276477	0.0306577480490524	0.0373467112597547	0.0406911928651059	0.0239687848383501	0.97330053937467
2540	0.0112121212121212	0.0148484848484849	0.0184848484848485	0.0457575757575758	0.0148484848484849	0.0439393939393939	0.0821212121212121	0.0548484848484848	0.0275757575757576	0.0621212121212121	0.0766666666666667	0.547575757575758	0.0311309045168436
2541	0.0393081761006289	0.0487421383647799	0.0393081761006289	0.114779874213836	0.0393081761006289	0.171383647798742	0.0864779874213837	0.0676100628930818	0.0676100628930818	0.0487421383647799	0.0393081761006289	0.237421383647799	0.0778079932945109
2542	0.0631313131313131	0.0631313131313131	0.0631313131313131	0.0631313131313131	0.0631313131313131	0.0782828282828283	0.0631313131313131	0.123737373737374	0.0631313131313131	0.0631313131313131	0.108585858585859	0.184343434343434	0.059684491074738
2543	0.0474006116207951	0.0474006116207951	0.0382262996941896	0.0749235474006116	0.0657492354740061	0.0840978593272171	0.13914373088685	0.157492354740061	0.0657492354740061	0.0657492354740061	0.148318042813456	0.0657492354740061	0.223935782691454
2544	0.13030303030303	0.112121212121212	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.690030716621943
2547	0.195491500369549	0.279748706577975	0.0868440502586844	0.0336289726533629	0.0225424981522543	0.0580192165558019	0.0181079083518108	0.0558019216555802	0.0136733185513673	0.102365114560237	0.115668883961567	0.0181079083518108	0.925056635079926
