"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
2615	0.0694444444444444	0.26062091503268	0.353758169934641	0.0253267973856209	0.0253267973856209	0.059640522875817	0.0204248366013072	0.0351307189542484	0.0302287581699346	0.0253267973856209	0.0400326797385621	0.0547385620915033	0.894258977142465
2616	0.0105227427019688	0.0145960624575696	0.0145960624575696	0.061439239646979	0.1653088934148	0.0736591989137814	0.130685675492193	0.0227427019687712	0.112355736591989	0.159198913781399	0.199932111337407	0.0349626612355737	0.230693153066731
2617	0.340014064697609	0.0488748241912799	0.367440225035162	0.0193389592123769	0.0214486638537271	0.0151195499296765	0.0488748241912799	0.0256680731364276	0.0193389592123769	0.0235583684950774	0.0530942334739803	0.0172292545710267	0.922785815989829
2618	0.0692883895131086	0.0580524344569288	0.0468164794007491	0.0468164794007491	0.114232209737828	0.0580524344569288	0.102996254681648	0.170411985018727	0.0468164794007491	0.102996254681648	0.125468164794007	0.0580524344569288	0.229891506752837
2619	0.082010582010582	0.0661375661375661	0.0661375661375661	0.082010582010582	0.0661375661375661	0.082010582010582	0.113756613756614	0.082010582010582	0.0978835978835979	0.082010582010582	0.082010582010582	0.0978835978835979	0.277451617512593
2622	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0878136200716846	0.0448028673835126	0.442652329749104	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0663082437275986	0.192548200376636
2623	0.0190602836879433	0.215868794326241	0.0164007092198582	0.0350177304964539	0.279698581560284	0.0243794326241135	0.0350177304964539	0.0164007092198582	0.125443262411348	0.136081560283688	0.0669326241134752	0.0296985815602837	0.568570097933039
2625	0.00785291943828529	0.013950480413895	0.0156134515890613	0.0682742054693274	0.0128418329637842	0.594327420546933	0.010070214338507	0.0294715447154472	0.0194937176644494	0.0311345158906134	0.181910569105691	0.0150591278640059	0.16711854977242
2626	0.0169376693766938	0.0413279132791328	0.0250677506775068	0.0372628726287263	0.594173441734417	0.0372628726287263	0.0575880758807588	0.0169376693766938	0.0210027100271003	0.0331978319783198	0.0657181571815718	0.0535230352303523	0.259938426790842
2628	0.0337615283267457	0.0406785243741765	0.0307971014492754	0.0535243741765481	0.259057971014493	0.0228919631093544	0.00806982872200264	0.0732872200263505	0.40431488801054	0.0288208168642951	0.0327733860342556	0.0120223978919631	0.551431149915724
2629	0.0305280528052805	0.0305280528052805	0.0453795379537954	0.114686468646865	0.0453795379537954	0.0453795379537954	0.372112211221122	0.0404290429042904	0.0305280528052805	0.159240924092409	0.0404290429042904	0.0453795379537954	0.132520527043673
2632	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.112121212121212	0.0757575757575758	0.0757575757575758	0.112121212121212	0.0757575757575758	0.247233929728717
2633	0.0607843137254902	0.0490196078431373	0.0490196078431373	0.0843137254901961	0.0725490196078431	0.154901960784314	0.0607843137254902	0.237254901960784	0.0490196078431373	0.0490196078431373	0.0725490196078431	0.0607843137254902	0.244967522273181
2635	0.0226077812828601	0.379074658254469	0.123554153522608	0.0162986330178759	0.0226077812828601	0.0289169295478444	0.0257623554153523	0.240273396424816	0.0920084121976866	0.0131440588853838	0.0162986330178759	0.019453207150368	0.858793037047653
2636	0.0694444444444444	0.0694444444444444	0.0861111111111111	0.0694444444444444	0.119444444444444	0.0861111111111111	0.0694444444444444	0.0861111111111111	0.0861111111111111	0.119444444444444	0.0694444444444444	0.0694444444444444	0.41278233485603
2637	0.017337807606264	0.0206935123042506	0.017337807606264	0.107941834451902	0.0643176733780761	0.04082774049217	0.0307606263982103	0.0307606263982103	0.0206935123042506	0.4334451901566	0.161633109619687	0.0542505592841163	0.354793517164195
2638	0.137672343876723	0.42477696674777	0.233779399837794	0.0245336577453366	0.0123682076236821	0.00871857258718573	0.0208840227088402	0.0160178426601784	0.0476480129764801	0.00628548256285483	0.0512976480129765	0.0160178426601784	0.934551440879581
2641	0.0333333333333333	0.0333333333333333	0.0413333333333333	0.0653333333333333	0.0333333333333333	0.0653333333333333	0.0413333333333333	0.0893333333333333	0.0413333333333333	0.0413333333333333	0.0653333333333333	0.449333333333333	0.137550188145894
2642	0.0709150326797386	0.308169934640523	0.168954248366013	0.0199346405228758	0.0140522875816993	0.0258169934640523	0.0199346405228758	0.00816993464052288	0.192483660130719	0.0336601307189543	0.129738562091503	0.00816993464052288	0.944370240331691
2643	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.12797619047619	0.0922619047619048	0.0922619047619048	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.240042625462369
2644	0.0356125356125356	0.0356125356125356	0.0527065527065527	0.0783475783475784	0.112535612535613	0.146723646723647	0.0441595441595442	0.0612535612535613	0.240740740740741	0.0612535612535613	0.0698005698005698	0.0612535612535613	0.560092077123953
2645	0.0578544061302682	0.549808429118774	0.136015325670498	0.0233716475095785	0.0279693486590038	0.0118773946360153	0.0118773946360153	0.00957854406130268	0.0555555555555556	0.0302681992337165	0.0578544061302682	0.0279693486590038	0.907274898677473
2646	0.0144813059505003	0.00974196945760927	0.0081621906266456	0.0571353343865192	0.0508162190626646	0.0634544497103739	0.0397577672459189	0.0176408636124276	0.00974196945760927	0.632174828857293	0.0555555555555556	0.0413375460768826	0.110557471444936
2647	0.0381205673758865	0.0328014184397163	0.0274822695035461	0.0913120567375887	0.0274822695035461	0.0221631205673759	0.0381205673758865	0.0328014184397163	0.0381205673758865	0.320035460992908	0.293439716312057	0.0381205673758865	0.248559841664071
2648	0.0526447105788423	0.398453093812375	0.194860279441118	0.0256986027944112	0.0167165668662675	0.0107285429141717	0.0122255489021956	0.0137225548902196	0.0122255489021956	0.030189620758483	0.196357285429142	0.0361776447105788	0.919741418865331
2650	0.167211328976035	0.435185185185185	0.0757080610021787	0.0168845315904139	0.0234204793028322	0.0332244008714597	0.0168845315904139	0.0234204793028322	0.0332244008714597	0.0332244008714597	0.118191721132898	0.0234204793028322	0.846254436205353
2653	0.0496031746031746	0.0496031746031746	0.0496031746031746	0.168650793650794	0.0496031746031746	0.0496031746031746	0.216269841269841	0.0853174603174603	0.0496031746031746	0.121031746031746	0.0496031746031746	0.0615079365079365	0.190071929748787
2655	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.10632183908046	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.123563218390805	0.10632183908046	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.300820831029616
2656	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.228886876859455
2657	0.0349616858237548	0.474616858237548	0.221743295019157	0.0349616858237548	0.0148467432950192	0.0263409961685824	0.0263409961685824	0.0119731800766284	0.0665708812260536	0.01772030651341	0.0522030651340996	0.01772030651341	0.94373322046377
2658	0.218783930510315	0.0982627578718784	0.362106406080347	0.0396308360477742	0.0200868621064061	0.0363735070575461	0.0200868621064061	0.0200868621064061	0.0494028230184582	0.0396308360477742	0.0819761129207383	0.0135722041259501	0.948400255943746
2661	0.059228650137741	0.059228650137741	0.034435261707989	0.059228650137741	0.0426997245179063	0.034435261707989	0.034435261707989	0.0426997245179063	0.034435261707989	0.059228650137741	0.034435261707989	0.505509641873278	0.135066335515153
2662	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.175287356321839	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.309851369115671
2664	0.0672043010752688	0.0833333333333333	0.0994623655913979	0.0672043010752688	0.0672043010752688	0.0833333333333333	0.0672043010752688	0.147849462365591	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.115591397849462	0.346881984603437
2665	0.288120567375887	0.0221631205673759	0.155141843971631	0.0434397163120567	0.0274822695035461	0.075354609929078	0.0274822695035461	0.0593971631205674	0.181737588652482	0.0381205673758865	0.0434397163120567	0.0381205673758865	0.67328400193637
2666	0.0378352490421456	0.0119731800766284	0.0119731800766284	0.0435823754789272	0.01772030651341	0.0550766283524904	0.0292145593869732	0.664272030651341	0.0263409961685824	0.0205938697318008	0.0234674329501916	0.0579501915708812	0.53485148467975
2668	0.0338753387533875	0.0338753387533875	0.0338753387533875	0.0338753387533875	0.0420054200542005	0.0338753387533875	0.0826558265582656	0.107046070460705	0.0338753387533875	0.0989159891598916	0.0420054200542005	0.424119241192412	0.164620282252645
2669	0.0794871794871795	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.11025641025641	0.0794871794871795	0.0641025641025641	0.217948717948718	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.467165211853606
2670	0.0150193798449612	0.0179263565891473	0.0237403100775194	0.267926356589147	0.0469961240310078	0.0847868217054264	0.128391472868217	0.0702519379844961	0.0266472868217054	0.157461240310078	0.0906007751937985	0.0702519379844961	0.210625463931644
2671	0.0112199102407181	0.0112199102407181	0.0112199102407181	0.0185638514891881	0.0112199102407181	0.0161158710730314	0.0283557731538148	0.00999592003263974	0.0210118319053448	0.0259077927376581	0.144634842921257	0.690534475724194	0.193065010669683
2672	0.114627285513361	0.553445850914205	0.0682137834036568	0.0260196905766526	0.0260196905766526	0.0218002812939522	0.0175808720112518	0.0175808720112518	0.0555555555555556	0.0260196905766526	0.0513361462728551	0.0218002812939522	0.895181769875028
2673	0.119444444444444	0.119444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0861111111111111	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.119444444444444	0.531002028051004
2674	0.00916075650118203	0.00916075650118203	0.00916075650118203	0.0410756501182033	0.00738770685579196	0.721926713947991	0.0109338061465721	0.122635933806147	0.0109338061465721	0.0127068557919622	0.032210401891253	0.0127068557919622	0.217589929220765
2675	0.281666666666667	0.141666666666667	0.0416666666666667	0.0616666666666667	0.0416666666666667	0.0616666666666667	0.0416666666666667	0.0616666666666667	0.121666666666667	0.0416666666666667	0.0516666666666667	0.0516666666666667	0.867078710969824
2676	0.131278538812785	0.412100456621005	0.0490867579908676	0.0353881278538813	0.0353881278538813	0.0353881278538813	0.0353881278538813	0.0285388127853881	0.0559360730593607	0.0559360730593607	0.0901826484018265	0.0353881278538813	0.882996030515
2678	0.0404208194905869	0.508859357696567	0.100221483942414	0.0304540420819491	0.0138427464008859	0.0802879291251384	0.0204872646733112	0.0238095238095238	0.0337763012181617	0.0337763012181617	0.0769656699889258	0.0370985603543743	0.866364867036045
2679	0.248279252704031	0.0270403146509341	0.454768928220256	0.0240904621435595	0.0181907571288102	0.012291052114061	0.0181907571288102	0.0417895771878073	0.035889872173058	0.012291052114061	0.0801376597836775	0.0270403146509341	0.861068854049906
2681	0.0414074074074074	0.0965185185185185	0.0222962962962963	0.0062962962962963	0.37962962962963	0.00540740740740741	0.00807407407407407	0.0116296296296296	0.399185185185185	0.012962962962963	0.00585185185185185	0.0107407407407407	0.881705656846222
2683	0.0794871794871795	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.0794871794871795	0.0948717948717949	0.11025641025641	0.141025641025641	0.0794871794871795	0.0641025641025641	0.0794871794871795	0.0794871794871795	0.403162879424967
2684	0.0645833333333333	0.0645833333333333	0.0520833333333333	0.0520833333333333	0.102083333333333	0.0895833333333333	0.0770833333333333	0.0520833333333333	0.214583333333333	0.0895833333333333	0.0645833333333333	0.0770833333333333	0.395813911451365
2685	0.0939393939393939	0.0757575757575758	0.0939393939393939	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0939393939393939	0.63408396844455
2687	0.0231481481481482	0.0231481481481482	0.0287037037037037	0.0675925925925926	0.123148148148148	0.0898148148148148	0.0842592592592593	0.0453703703703704	0.156481481481481	0.200925925925926	0.106481481481481	0.0509259259259259	0.29543084208931
2688	0.338505747126437	0.0316091954022989	0.366091954022988	0.0281609195402299	0.0833333333333333	0.014367816091954	0.017816091954023	0.014367816091954	0.0247126436781609	0.0247126436781609	0.0316091954022989	0.0247126436781609	0.918017163292281
2689	0.0159958720330237	0.0128998968008256	0.0314757481940144	0.0159958720330237	0.412280701754386	0.0252837977296182	0.0128998968008256	0.0190918472652219	0.0128998968008256	0.0314757481940144	0.393704850361197	0.0159958720330237	0.532821190588765
2690	0.372908622908623	0.0119047619047619	0.4501287001287	0.0389317889317889	0.0138352638352638	0.00997425997425997	0.0157657657657658	0.00804375804375804	0.0157657657657658	0.00997425997425997	0.0427927927927928	0.00997425997425997	0.961087538278347
2692	0.0449275362318841	0.036231884057971	0.0449275362318841	0.340579710144927	0.149275362318841	0.0797101449275362	0.0449275362318841	0.0449275362318841	0.0449275362318841	0.0884057971014493	0.0449275362318841	0.036231884057971	0.302342968616201
2694	0.188988095238095	0.135416666666667	0.0639880952380952	0.037202380952381	0.0461309523809524	0.0818452380952381	0.0550595238095238	0.0818452380952381	0.0818452380952381	0.0461309523809524	0.0639880952380952	0.117559523809524	0.735908853157614
2695	0.031786941580756	0.547250859106529	0.176116838487972	0.0214776632302405	0.0214776632302405	0.031786941580756	0.031786941580756	0.0214776632302405	0.031786941580756	0.0214776632302405	0.0369415807560137	0.0266323024054983	0.878270190412446
2696	0.0395948434622468	0.0340699815837937	0.0230202578268877	0.0782688766114181	0.420810313075506	0.0451197053406998	0.0395948434622468	0.0285451197053407	0.0340699815837937	0.0395948434622468	0.188766114180479	0.0285451197053407	0.578383856508959
2697	0.040453074433657	0.040453074433657	0.040453074433657	0.0598705501618123	0.263754045307443	0.0501618122977346	0.06957928802589	0.06957928802589	0.137540453074434	0.040453074433657	0.108414239482201	0.0792880258899677	0.505267516603946
2698	0.314268142681427	0.0707257072570726	0.362238622386224	0.0227552275522755	0.0190651906519065	0.0264452644526445	0.0190651906519065	0.0264452644526445	0.0412054120541205	0.0301353013530135	0.0485854858548585	0.0190651906519065	0.923015503563715
2699	0.382183908045977	0.0127257799671593	0.335385878489327	0.0201149425287356	0.0127257799671593	0.0102627257799672	0.0299671592775041	0.0176518883415435	0.0225779967159278	0.0151888341543514	0.0964696223316913	0.0447454844006568	0.934455039380055
