"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
1904	0.0443645083932854	0.353717026378897	0.0731414868105516	0.0443645083932854	0.0299760191846523	0.0443645083932854	0.0515587529976019	0.0371702637889688	0.152278177458034	0.0443645083932854	0.065947242206235	0.0587529976019185	0.898633118948006
1905	0.0487654320987654	0.470987654320988	0.219135802469136	0.0191358024691358	0.0228395061728395	0.0376543209876543	0.0154320987654321	0.0191358024691358	0.0376543209876543	0.0228395061728395	0.0561728395061728	0.0302469135802469	0.971314413776576
1907	0.0672043010752688	0.0833333333333333	0.0672043010752688	0.0833333333333333	0.18010752688172	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0994623655913979	0.0672043010752688	0.0833333333333333	0.192769942811452
1912	0.136775362318841	0.294384057971014	0.0661231884057971	0.0280797101449275	0.0552536231884058	0.0498188405797102	0.0226449275362319	0.0335144927536232	0.136775362318841	0.0280797101449275	0.109601449275362	0.0389492753623188	0.973540199530759
1913	0.16371158392435	0.0856973995271868	0.117612293144208	0.0537825059101655	0.0395981087470449	0.0289598108747045	0.0431442080378251	0.0147754137115839	0.0963356973995272	0.0856973995271868	0.238179669030733	0.0325059101654846	0.875778011972105
1914	0.0771604938271605	0.114197530864198	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.285213937643698
1915	0.0358796296296296	0.0289351851851852	0.0289351851851852	0.126157407407407	0.0983796296296296	0.313657407407407	0.0983796296296296	0.0706018518518519	0.0428240740740741	0.0358796296296296	0.0844907407407408	0.0358796296296296	0.101073776557625
1917	0.036231884057971	0.036231884057971	0.0623188405797101	0.0536231884057971	0.201449275362319	0.036231884057971	0.0536231884057971	0.105797101449275	0.218840579710145	0.036231884057971	0.114492753623188	0.0449275362318841	0.850227567269179
1918	0.00925925925925926	0.0114814814814815	0.0159259259259259	0.0314814814814815	0.413703703703704	0.087037037037037	0.0248148148148148	0.0181481481481481	0.0225925925925926	0.124814814814815	0.231481481481481	0.00925925925925926	0.849286942395019
1919	0.0258333333333333	0.0208333333333333	0.0208333333333333	0.295833333333333	0.0408333333333333	0.255833333333333	0.0308333333333333	0.0858333333333333	0.0308333333333333	0.115833333333333	0.0258333333333333	0.0508333333333333	0.0555013919243639
1921	0.0126646403242148	0.0339412360688956	0.024822695035461	0.0217831813576494	0.389564336372847	0.0460992907801418	0.0187436676798379	0.024822695035461	0.0187436676798379	0.210233029381966	0.161600810536981	0.0369807497467072	0.154775890597666
1925	0.0322862129144852	0.0218150087260035	0.0322862129144852	0.037521815008726	0.0532286212914485	0.0584642233856894	0.414485165794066	0.0794066317626527	0.0322862129144852	0.0741710296684119	0.136998254799302	0.0270506108202443	0.0694699947124967
1927	0.0359195402298851	0.0531609195402299	0.0531609195402299	0.0531609195402299	0.0359195402298851	0.277298850574713	0.0531609195402299	0.0531609195402299	0.0359195402298851	0.251436781609195	0.0531609195402299	0.0445402298850575	0.0938348298845686
1928	0.145083932853717	0.1810551558753	0.0371702637889688	0.0515587529976019	0.0299760191846523	0.0443645083932854	0.0299760191846523	0.0371702637889688	0.116306954436451	0.0371702637889688	0.245803357314149	0.0443645083932854	0.880454694987476
1929	0.145833333333333	0.0744047619047619	0.0744047619047619	0.110119047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.126080928181132
1930	0.313967136150235	0.0217136150234742	0.359741784037559	0.0674882629107981	0.0287558685446009	0.0357981220657277	0.0146713615023474	0.0146713615023474	0.0181924882629108	0.0252347417840376	0.0639671361502347	0.0357981220657277	0.548709803667461
1932	0.437587168758717	0.046373779637378	0.0380055788005579	0.0317294281729428	0.0108089260808926	0.0170850767085077	0.0296373779637378	0.0296373779637378	0.0296373779637378	0.0296373779637378	0.266039051603905	0.0338214783821478	0.39469044441765
1935	0.0176336746302617	0.0210466439135381	0.0210466439135381	0.0244596131968146	0.0210466439135381	0.0790671217292378	0.427189988623436	0.0312855517633675	0.0415244596131968	0.126848691695108	0.120022753128555	0.0688282138794084	0.0279991563724428
1937	0.275308641975309	0.045679012345679	0.0679012345679012	0.0308641975308642	0.0382716049382716	0.149382716049383	0.0382716049382716	0.0679012345679012	0.149382716049383	0.0308641975308642	0.0679012345679012	0.0382716049382716	0.922436717871828
1938	0.0205555555555556	0.0172222222222222	0.0138888888888889	0.0272222222222222	0.0138888888888889	0.0205555555555556	0.0238888888888889	0.0238888888888889	0.0172222222222222	0.0138888888888889	0.0272222222222222	0.780555555555556	0.124934844250755
1939	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.112121212121212	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0939393939393939	0.0757575757575758	0.107261692847234
1942	0.0739247311827957	0.356182795698925	0.0739247311827957	0.0497311827956989	0.0497311827956989	0.0497311827956989	0.0416666666666667	0.0658602150537635	0.0577956989247312	0.0739247311827957	0.0497311827956989	0.0577956989247312	0.961123579761086
1943	0.122053872053872	0.531144781144781	0.122053872053872	0.021043771043771	0.021043771043771	0.0311447811447811	0.021043771043771	0.0260942760942761	0.0260942760942761	0.021043771043771	0.0311447811447811	0.0260942760942761	0.986747262641009
1944	0.0236742424242424	0.0350378787878788	0.0804924242424243	0.0975378787878788	0.0520833333333333	0.120265151515152	0.0577651515151515	0.040719696969697	0.0236742424242424	0.285037878787879	0.0464015151515152	0.137310606060606	0.0688071739388052
1945	0.0183215130023641	0.0183215130023641	0.0325059101654846	0.106973995271868	0.0750591016548463	0.0183215130023641	0.475768321513002	0.0360520094562648	0.0218676122931442	0.0821513002364066	0.0786052009456265	0.0360520094562648	0.0523915438599406
1946	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.485663082437276	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0663082437275986	0.108545178423973
1947	0.0245571658615137	0.377214170692432	0.307165861513688	0.0124798711755233	0.0100644122383253	0.0148953301127214	0.0173107890499195	0.0124798711755233	0.0656199677938808	0.0438808373590982	0.0849436392914654	0.0293880837359098	0.982452560758448
1948	0.0527426160337553	0.0654008438818565	0.0654008438818565	0.0907172995780591	0.0654008438818565	0.0527426160337553	0.20464135021097	0.10337552742616	0.0654008438818565	0.128691983122363	0.0527426160337553	0.0527426160337553	0.134254982661525
1951	0.0363735070575461	0.283930510314875	0.42399565689468	0.0200868621064061	0.0200868621064061	0.0168295331161781	0.0233441910966341	0.0168295331161781	0.0559174809989142	0.0200868621064061	0.0624321389793703	0.0200868621064061	0.991921412565661
1952	0.229365079365079	0.0484126984126984	0.21031746031746	0.0484126984126984	0.0293650793650794	0.0198412698412698	0.0246031746031746	0.0293650793650794	0.153174603174603	0.0293650793650794	0.138888888888889	0.0388888888888889	0.897703213889005
1953	0.130792227204783	0.117339312406577	0.20254110612855	0.023168908819133	0.023168908819133	0.023168908819133	0.0186846038863976	0.0186846038863976	0.350523168908819	0.0186846038863976	0.054559043348281	0.0186846038863976	0.959229268853752
1954	0.0760658914728682	0.462693798449612	0.247577519379845	0.0179263565891473	0.0150193798449612	0.0179263565891473	0.0237403100775194	0.0208333333333333	0.0208333333333333	0.0179263565891473	0.0586240310077519	0.0208333333333333	0.984074953416992
1955	0.131613756613757	0.0284391534391534	0.361772486772487	0.0919312169312169	0.0165343915343915	0.0244708994708995	0.0244708994708995	0.0324074074074074	0.0324074074074074	0.0284391534391534	0.183201058201058	0.0443121693121693	0.900471593174543
1956	0.284288194444444	0.0551215277777778	0.310329861111111	0.0394965277777778	0.0134548611111111	0.0212673611111111	0.0264756944444444	0.0238715277777778	0.0290798611111111	0.0368923611111111	0.141059027777778	0.0186631944444444	0.966851646279568
1958	0.0322997416020672	0.0400516795865633	0.0478036175710594	0.0633074935400517	0.0322997416020672	0.0555555555555556	0.22609819121447	0.0478036175710594	0.0555555555555556	0.0322997416020672	0.164082687338501	0.202842377260982	0.107283491772259
1960	0.0863453815261044	0.0502008032128514	0.0502008032128514	0.0742971887550201	0.0622489959839357	0.122489959839357	0.0742971887550201	0.146586345381526	0.0502008032128514	0.0502008032128514	0.0622489959839357	0.170682730923695	0.753894566647627
1961	0.0502008032128514	0.0622489959839357	0.0502008032128514	0.0622489959839357	0.0502008032128514	0.110441767068273	0.0622489959839357	0.182730923694779	0.0502008032128514	0.0983935742971888	0.15863453815261	0.0622489959839357	0.0990401986292677
1962	0.0823754789272031	0.162835249042146	0.0708812260536398	0.0708812260536398	0.0593869731800766	0.0938697318007663	0.0593869731800766	0.0593869731800766	0.0708812260536398	0.0823754789272031	0.0823754789272031	0.10536398467433	0.225374266951176
1964	0.0239338555265448	0.0839860748476936	0.0291557876414273	0.355526544821584	0.0657093124456049	0.0134899912967798	0.0343777197563098	0.0134899912967798	0.175369886858138	0.0996518711923412	0.0944299390774587	0.0108790252393386	0.785394463799017
1965	0.0341965471447543	0.0222443559096946	0.052124833997344	0.0820053120849934	0.0182602921646746	0.0401726427622842	0.0461487383798141	0.0182602921646746	0.0341965471447543	0.0660690571049137	0.137782204515272	0.448539176626826	0.132328529724711
1966	0.0465465465465466	0.0375375375375375	0.0375375375375375	0.0375375375375375	0.0375375375375375	0.100600600600601	0.0645645645645646	0.136636636636637	0.0465465465465466	0.181681681681682	0.127627627627628	0.145645645645646	0.712372968896669
1968	0.0149880095923261	0.0149880095923261	0.025779376498801	0.0293764988009592	0.0509592326139089	0.622901678657074	0.0509592326139089	0.0149880095923261	0.0185851318944844	0.025779376498801	0.0617505995203837	0.0689448441247002	0.735138902304936
1969	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.095679012345679	0.095679012345679	0.784697192919925
1970	0.140804597701149	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.825943296257386
1972	0.0611390284757119	0.453098827470687	0.186767169179229	0.0209380234505863	0.025963149078727	0.0209380234505863	0.0410385259631491	0.0309882747068677	0.0510887772194305	0.0209380234505863	0.0611390284757119	0.025963149078727	0.972821730793567
1973	0.0425170068027211	0.0527210884353742	0.0425170068027211	0.0527210884353742	0.0527210884353742	0.144557823129252	0.0425170068027211	0.0527210884353742	0.0425170068027211	0.297619047619048	0.113945578231293	0.0629251700680272	0.0583250274735432
1974	0.088477366255144	0.0637860082304527	0.051440329218107	0.051440329218107	0.051440329218107	0.051440329218107	0.051440329218107	0.335390946502058	0.051440329218107	0.051440329218107	0.0761316872427984	0.0761316872427984	0.158294067498393
1975	0.0382262996941896	0.0382262996941896	0.0474006116207951	0.0657492354740061	0.0565749235474006	0.111620795107034	0.120795107033639	0.0840978593272171	0.0382262996941896	0.0382262996941896	0.0382262996941896	0.32262996941896	0.0840378957164202
1976	0.0170068027210884	0.0251700680272109	0.0210884353741497	0.35578231292517	0.045578231292517	0.0659863945578231	0.0619047619047619	0.0251700680272109	0.0210884353741497	0.0700680272108844	0.172108843537415	0.119047619047619	0.104922630660564
1980	0.0157520325203252	0.0127032520325203	0.0248983739837398	0.0553861788617886	0.0340447154471545	0.0309959349593496	0.433434959349593	0.0248983739837398	0.0340447154471545	0.198678861788618	0.104166666666667	0.0309959349593496	0.0719483754218072
1982	0.0205843293492696	0.0205843293492696	0.0285524568393094	0.052456839309429	0.0444887118193891	0.0205843293492696	0.052456839309429	0.0166002656042497	0.0285524568393094	0.554448871181939	0.0962815405046481	0.0644090305444887	0.043099138736961
1983	0.38663282571912	0.0363790186125212	0.208967851099831	0.0262267343485618	0.0211505922165821	0.0313028764805415	0.0262267343485618	0.0262267343485618	0.0363790186125212	0.0516074450084602	0.112521150592217	0.0363790186125212	0.95928895129242
1984	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.155367231638418	0.0706214689265537	0.121468926553672	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.1980212234967
1986	0.0468164794007491	0.0580524344569288	0.0468164794007491	0.170411985018727	0.0805243445692884	0.0580524344569288	0.0805243445692884	0.136704119850187	0.0692883895131086	0.0692883895131086	0.0468164794007491	0.136704119850187	0.735948155876679
1987	0.0180652680652681	0.0250582750582751	0.0320512820512821	0.455128205128205	0.0215617715617716	0.0495337995337995	0.161421911421911	0.0705128205128205	0.0250582750582751	0.087995337995338	0.0250582750582751	0.0285547785547786	0.0721510660781299
1989	0.0403645833333333	0.0325520833333333	0.0325520833333333	0.0872395833333333	0.126302083333333	0.337239583333333	0.0403645833333333	0.0794270833333333	0.0403645833333333	0.0638020833333333	0.0716145833333333	0.0481770833333333	0.698465032804962
1990	0.015547263681592	0.015547263681592	0.0230099502487562	0.0640547263681592	0.616293532338308	0.015547263681592	0.0379353233830846	0.0267412935323383	0.0677860696517413	0.015547263681592	0.0827114427860696	0.0192786069651741	0.79209251807675
1991	0.0145539906103286	0.0258215962441315	0.0117370892018779	0.118779342723005	0.572300469483568	0.0342723004694836	0.02018779342723	0.0342723004694836	0.0370892018779343	0.0877934272300469	0.0314553990610329	0.0117370892018779	0.110983120007399
1993	0.0670995670995671	0.0541125541125541	0.0541125541125541	0.0800865800865801	0.0930735930735931	0.106060606060606	0.0541125541125541	0.0800865800865801	0.0670995670995671	0.0800865800865801	0.183982683982684	0.0800865800865801	0.0325839067096196
1996	0.0760582010582011	0.0998677248677249	0.083994708994709	0.286375661375661	0.0284391534391534	0.103835978835979	0.0244708994708995	0.0284391534391534	0.0641534391534392	0.0363756613756614	0.0919312169312169	0.0760582010582011	0.787187954881805
1999	0.0263532763532764	0.0178062678062678	0.0220797720797721	0.0178062678062678	0.0220797720797721	0.0306267806267806	0.12037037037037	0.0562678062678063	0.0306267806267806	0.0776353276353276	0.0861823361823362	0.492165242165242	0.0348656425141503
2000	0.0265151515151515	0.390151515151515	0.08495670995671	0.0167748917748918	0.0232683982683983	0.0297619047619048	0.033008658008658	0.0232683982683983	0.318722943722944	0.020021645021645	0.020021645021645	0.0135281385281385	0.879301810008726
